af_za	af_ZA
ar_sa	إنجليزية أمريكية
ast_es	ast_es
az_az	az_az
bar	bar_de
ba_ru	ba_ru
be_by	be_by
bg_bg	bg_bg
brb	brb_nl
br_fr	br_FR
bs_ba	bs_ba
ca_es	ca_es
cs_cz	cs_CZ
cy_gb	cy_gb
da_dk	da_DK
de_at	de_at
de_ch	de_ch
de_de	de_de
el_gr	el_gr
enp	enp
enws	en_ws
en_au	en_au
en_ca	en_ca
en_gb	en_uk
en_nz	en_nz
en_pt	en_7s
en_ud	en_ud
eo_uy	eo
esan	an_es
es_ar	es_ar
es_cl	es_cl
es_ec	es_ec
es_es	es_ES
es_mx	es_mx
es_uy	es_uy
es_ve	es_ve
et_ee	et_ee
eu_es	eu_ES
fa_ir	fa_IR
fil_ph	fil_ph
fi_fi	fi_fi
fo_fo	fo_FO
fra_de	vmf_de
fr_ca	fr_ca
fr_fr	fr_fr
fy_nl	fy_NL
ga_ie	ga_IE
gd_gb	gd
gl_es	gl_es
got_de	got
gv_im	gv_IM
haw_us	haw
he_il	he_il
hi_in	hi_in
hr_hr	hr_hr
hu_hu	hu_HU
hy_am	hy_AM
id_id	id_id
ig_ng	ig_ng
io_en	io
isv	isv
is_is	is_is
it_it	it_it
ja_jp	ja_jp
jbo_en	jbo
kab_kab	kab_dz
ka_ge	ka_GE
kk_kz	kk_kz
kn_in	kn_in
ko_kr	ko_kr
ksh	ksh_de
kw_gb	kw_GB
la_la	la_va
lb_lu	lb_lu
li_li	li_nl
lol_us	lol_aa
lt_lt	lt_LT
lv_lv	lv_LV
mi_nz	mi_NZ
mk_mk	mk_mk
mn_mn	mn_MN
moh_ca	moh_ca
ms_my	ms_my
mt_mt	mt_MT
nds_de	nds_de
nl_be	nl_be
nl_nl	nl_nl
nn_no	nn_NO
no_no	nb_no
nuk	nuk
oc_fr	oc_FR
oj_ca	oji
ovd	ovd_se
pl_pl	pl_PL
pt_br	pt_br
pt_pt	pt_pt
qya_aa	qya_AA
ro_ro	ro_ro
ru_ru	ru_ru
scn	scn_it
se_no	sme
sk_sk	sk_SK
sl_si	sl_si
so_so	so_SO
sq_al	sq_AL
sr_sp	sr_rs
sv_se	sv_SE
swg	alg_de
sxu	sxu_de
szl	szl_pl
ta_in	ta_in
th_th	th_TH
tlh_aa	tlh_AA
tl_ph	tl_ph
tr_tr	tr_tr
tt_ru	tt_ru
tzl_tzl	tzl
uk_ua	uk_ua
val_es	ca-val_ES
vec_it	vec_it
vi_vn	vi_vn
yi_de	yi
yo_ng	yo_ng
zh_cn	zh_cn
zh_tw	zh_tw
